time,code,close
12/26/2018 15:00,sse.600519,551.9066161
12/27/2018 15:00,sse.600519,554.7840039
12/28/2018 15:00,sse.600519,581.3998403
1/2/2019 15:00,sse.600519,590.2389389
1/3/2019 15:00,sse.600519,581.3899863
1/4/2019 15:00,sse.600519,593.2148674
1/7/2019 15:00,sse.600519,596.6539369
1/8/2019 15:00,sse.600519,595.9641522
1/9/2019 15:00,sse.600519,607.1288108
1/10/2019 15:00,sse.600519,609.7401387
1/11/2019 15:00,sse.600519,626.6004483
1/14/2019 15:00,sse.600519,615.48506
1/15/2019 15:00,sse.600519,650.3487511
1/16/2019 15:00,sse.600519,651.4524067
1/17/2019 15:00,sse.600519,649.6294042
1/18/2019 15:00,sse.600519,673.6339127
1/21/2019 15:00,sse.600519,676.9547335
1/22/2019 15:00,sse.600519,661.2079335
1/23/2019 15:00,sse.600519,655.9458615
1/24/2019 15:00,sse.600519,662.6860437
1/25/2019 15:00,sse.600519,669.7809723
1/28/2019 15:00,sse.600519,667.1203741
1/29/2019 15:00,sse.600519,675.0036281
1/30/2019 15:00,sse.600519,666.1349673
1/31/2019 15:00,sse.600519,679.5364992
2/1/2019 15:00,sse.600519,682.561698
2/11/2019 15:00,sse.600519,714.7155204
2/12/2019 15:00,sse.600519,707.4432186
2/13/2019 15:00,sse.600519,724.5203176
2/14/2019 15:00,sse.600519,726.4024445
2/15/2019 15:00,sse.600519,714.2031089
2/18/2019 15:00,sse.600519,729.2009997
2/19/2019 15:00,sse.600519,720.0958413
2/20/2019 15:00,sse.600519,711.4636781
2/21/2019 15:00,sse.600519,709.7392163
2/22/2019 15:00,sse.600519,715.4151592
2/25/2019 15:00,sse.600519,731.4969975
2/26/2019 15:00,sse.600519,716.7356043
2/27/2019 15:00,sse.600519,729.8907845
2/28/2019 15:00,sse.600519,743.9919551
3/1/2019 15:00,sse.600519,777.7815528
3/4/2019 15:00,sse.600519,770.4501266
3/5/2019 15:00,sse.600519,768.4004805
3/6/2019 15:00,sse.600519,756.7923889
3/7/2019 15:00,sse.600519,737.6754978
3/8/2019 15:00,sse.600519,726.7374828
3/11/2019 15:00,sse.600519,747.470441
3/12/2019 15:00,sse.600519,734.1378876
3/13/2019 15:00,sse.600519,742.9966943
3/14/2019 15:00,sse.600519,766.6464565
3/15/2019 15:00,sse.600519,765.9566717
3/18/2019 15:00,sse.600519,798.2681593
3/19/2019 15:00,sse.600519,781.0432492
3/20/2019 15:00,sse.600519,781.2304765
3/21/2019 15:00,sse.600519,774.2833588
3/22/2019 15:00,sse.600519,782.4129646
3/25/2019 15:00,sse.600519,764.2814803
3/26/2019 15:00,sse.600519,761.7194227
3/27/2019 15:00,sse.600519,776.9932274
3/28/2019 15:00,sse.600519,795.0261711
3/29/2019 15:00,sse.600519,841.5275159
4/1/2019 15:00,sse.600519,846.4644037
4/2/2019 15:00,sse.600519,837.5957429
4/3/2019 15:00,sse.600519,832.1760058
4/4/2019 15:00,sse.600519,852.3768443
4/8/2019 15:00,sse.600519,887.0631621
4/9/2019 15:00,sse.600519,891.7931145
4/10/2019 15:00,sse.600519,934.155751
4/11/2019 15:00,sse.600519,911.698331
4/12/2019 15:00,sse.600519,900.6617753
4/15/2019 15:00,sse.600519,893.7639281
4/16/2019 15:00,sse.600519,926.1838103
4/17/2019 15:00,sse.600519,938.1072321
4/18/2019 15:00,sse.600519,931.7020882
4/19/2019 15:00,sse.600519,938.6590599
4/22/2019 15:00,sse.600519,935.3480932
4/23/2019 15:00,sse.600519,960.7223172
4/24/2019 15:00,sse.600519,955.8445537
4/25/2019 15:00,sse.600519,938.4718326
4/26/2019 15:00,sse.600519,931.2093848
4/29/2019 15:00,sse.600519,957.785805
4/30/2019 15:00,sse.600519,959.7861807
5/6/2019 15:00,sse.600519,892.7785213
5/7/2019 15:00,sse.600519,877.0120132
5/8/2019 15:00,sse.600519,871.4937354
5/9/2019 15:00,sse.600519,846.2771765
5/10/2019 15:00,sse.600519,893.8821769
5/13/2019 15:00,sse.600519,878.9828267
5/14/2019 15:00,sse.600519,873.632068
5/15/2019 15:00,sse.600519,913.4720632
5/16/2019 15:00,sse.600519,916.3395968
5/17/2019 15:00,sse.600519,893.5569926
5/20/2019 15:00,sse.600519,872.0455631
5/21/2019 15:00,sse.600519,881.939047
5/22/2019 15:00,sse.600519,875.0411997
5/23/2019 15:00,sse.600519,848.4352173
5/24/2019 15:00,sse.600519,865.6798355
5/27/2019 15:00,sse.600519,866.1725389
5/28/2019 15:00,sse.600519,875.0411997
5/29/2019 15:00,sse.600519,898.6022752
5/30/2019 15:00,sse.600519,892.0887366
5/31/2019 15:00,sse.600519,877.0120132
6/3/2019 15:00,sse.600519,878.9828267
6/4/2019 15:00,sse.600519,862.5265339
6/5/2019 15:00,sse.600519,858.8805289
6/6/2019 15:00,sse.600519,849.5487269
6/10/2019 15:00,sse.600519,858.3681174
6/11/2019 15:00,sse.600519,897.5971603
6/12/2019 15:00,sse.600519,893.468306
6/13/2019 15:00,sse.600519,896.7201483
6/14/2019 15:00,sse.600519,899.6763686
6/17/2019 15:00,sse.600519,898.2967991
6/18/2019 15:00,sse.600519,903.6179956
6/19/2019 15:00,sse.600519,918.408951
6/20/2019 15:00,sse.600519,960.7715875
6/21/2019 15:00,sse.600519,962.0526163
6/24/2019 15:00,sse.600519,972.6950092
6/25/2019 15:00,sse.600519,968.6351334
6/26/2019 15:00,sse.600519,965.5606643
6/27/2019 15:00,sse.600519,981.8100217
6/28/2019 15:00,sse.600519,984
7/1/2019 15:00,sse.600519,1031.86
7/2/2019 15:00,sse.600519,1025
7/3/2019 15:00,sse.600519,987.9
7/4/2019 15:00,sse.600519,981.2
7/5/2019 15:00,sse.600519,999.82
7/8/2019 15:00,sse.600519,984.86
7/9/2019 15:00,sse.600519,976.06
7/10/2019 15:00,sse.600519,982.52
7/11/2019 15:00,sse.600519,981.5
7/12/2019 15:00,sse.600519,986.09
7/15/2019 15:00,sse.600519,975.93
7/16/2019 15:00,sse.600519,968
7/17/2019 15:00,sse.600519,963.5
7/18/2019 15:00,sse.600519,947.5
7/19/2019 15:00,sse.600519,955.87
7/22/2019 15:00,sse.600519,957.02
7/23/2019 15:00,sse.600519,953.98
7/24/2019 15:00,sse.600519,946.36
7/25/2019 15:00,sse.600519,963
7/26/2019 15:00,sse.600519,965.03
7/29/2019 15:00,sse.600519,976.41
7/30/2019 15:00,sse.600519,978.93
7/31/2019 15:00,sse.600519,972.6
8/1/2019 15:00,sse.600519,959.3
8/2/2019 15:00,sse.600519,954.45
8/5/2019 15:00,sse.600519,942.43
8/6/2019 15:00,sse.600519,946.3
8/7/2019 15:00,sse.600519,945
8/8/2019 15:00,sse.600519,971.68
8/9/2019 15:00,sse.600519,962.03
8/12/2019 15:00,sse.600519,1018.63
8/13/2019 15:00,sse.600519,1017.95
8/14/2019 15:00,sse.600519,1043.33
8/15/2019 15:00,sse.600519,1044.9
8/16/2019 15:00,sse.600519,1054.6
8/19/2019 15:00,sse.600519,1055.88
8/20/2019 15:00,sse.600519,1070
8/21/2019 15:00,sse.600519,1066
8/22/2019 15:00,sse.600519,1104
8/23/2019 15:00,sse.600519,1130.1
8/26/2019 15:00,sse.600519,1102.95
8/27/2019 15:00,sse.600519,1109
8/28/2019 15:00,sse.600519,1100.11
8/29/2019 15:00,sse.600519,1113.1
8/30/2019 15:00,sse.600519,1142
9/2/2019 15:00,sse.600519,1138.76
9/3/2019 15:00,sse.600519,1140
9/4/2019 15:00,sse.600519,1125.01
9/5/2019 15:00,sse.600519,1144
9/6/2019 15:00,sse.600519,1142.49
9/9/2019 15:00,sse.600519,1136.52
9/10/2019 15:00,sse.600519,1123.85
9/11/2019 15:00,sse.600519,1069.52
9/12/2019 15:00,sse.600519,1099
9/16/2019 15:00,sse.600519,1099
9/17/2019 15:00,sse.600519,1094.01
9/18/2019 15:00,sse.600519,1148.9
9/19/2019 15:00,sse.600519,1145
9/20/2019 15:00,sse.600519,1157.42
9/23/2019 15:00,sse.600519,1149
9/24/2019 15:00,sse.600519,1184
9/25/2019 15:00,sse.600519,1174
9/26/2019 15:00,sse.600519,1167
9/27/2019 15:00,sse.600519,1174.75
9/30/2019 15:00,sse.600519,1150
10/8/2019 15:00,sse.600519,1167.1
10/9/2019 15:00,sse.600519,1146.81
10/10/2019 15:00,sse.600519,1155
10/11/2019 15:00,sse.600519,1174.6
10/14/2019 15:00,sse.600519,1180
10/15/2019 15:00,sse.600519,1211
10/16/2019 15:00,sse.600519,1170
10/17/2019 15:00,sse.600519,1183.33
10/18/2019 15:00,sse.600519,1175.79
10/21/2019 15:00,sse.600519,1168.5
10/22/2019 15:00,sse.600519,1170.8
10/23/2019 15:00,sse.600519,1158.91
10/24/2019 15:00,sse.600519,1150.27
10/25/2019 15:00,sse.600519,1171.35
10/28/2019 15:00,sse.600519,1178.29
10/29/2019 15:00,sse.600519,1193
10/30/2019 15:00,sse.600519,1183.8
10/31/2019 15:00,sse.600519,1180.01
11/1/2019 15:00,sse.600519,1185
11/4/2019 15:00,sse.600519,1199.59
11/5/2019 15:00,sse.600519,1199
11/6/2019 15:00,sse.600519,1193
11/7/2019 15:00,sse.600519,1201.37
11/8/2019 15:00,sse.600519,1205
11/11/2019 15:00,sse.600519,1199
11/12/2019 15:00,sse.600519,1201.6
11/13/2019 15:00,sse.600519,1224
11/14/2019 15:00,sse.600519,1230
11/15/2019 15:00,sse.600519,1224.9
11/18/2019 15:00,sse.600519,1227.28
11/19/2019 15:00,sse.600519,1232.32
11/20/2019 15:00,sse.600519,1233.75
11/21/2019 15:00,sse.600519,1231.3
11/22/2019 15:00,sse.600519,1194
11/25/2019 15:00,sse.600519,1182.06
11/26/2019 15:00,sse.600519,1185
11/27/2019 15:00,sse.600519,1189.95
11/28/2019 15:00,sse.600519,1175.8
11/29/2019 15:00,sse.600519,1129
12/2/2019 15:00,sse.600519,1133
12/3/2019 15:00,sse.600519,1118
12/4/2019 15:00,sse.600519,1122.33
12/5/2019 15:00,sse.600519,1129.8
12/6/2019 15:00,sse.600519,1170
12/9/2019 15:00,sse.600519,1158.7
12/10/2019 15:00,sse.600519,1164.4
12/11/2019 15:00,sse.600519,1158.98
12/12/2019 15:00,sse.600519,1137
12/13/2019 15:00,sse.600519,1163
12/16/2019 15:00,sse.600519,1147.92
12/17/2019 15:00,sse.600519,1169.98
12/18/2019 15:00,sse.600519,1168
12/19/2019 15:00,sse.600519,1157.4
12/20/2019 15:00,sse.600519,1146.3
12/23/2019 15:00,sse.600519,1149.3
12/24/2019 15:00,sse.600519,1148
12/25/2019 15:00,sse.600519,1133.7
12/26/2019 15:00,sse.600519,1135.1
12/27/2019 15:00,sse.600519,1163
12/30/2019 15:00,sse.600519,1185.8
12/31/2019 15:00,sse.600519,1183
1/4/2016 15:00,sse.600585,14.10744228
1/5/2016 15:00,sse.600585,14.12499977
1/6/2016 15:00,sse.600585,14.64294569
1/7/2016 15:00,sse.600585,13.62461134
1/8/2016 15:00,sse.600585,14.14255726
1/11/2016 15:00,sse.600585,13.51048766
1/12/2016 15:00,sse.600585,13.46659394
1/13/2016 15:00,sse.600585,13.35247026
1/14/2016 15:00,sse.600585,13.4402577
1/15/2016 15:00,sse.600585,12.94864802
1/18/2016 15:00,sse.600585,12.73795815
1/19/2016 15:00,sse.600585,13.2032316
1/20/2016 15:00,sse.600585,12.75551564
1/21/2016 15:00,sse.600585,12.56238326
1/22/2016 15:00,sse.600585,12.61505573
1/25/2016 15:00,sse.600585,12.72040066
1/26/2016 15:00,sse.600585,11.93909241
1/27/2016 15:00,sse.600585,11.71084505
1/28/2016 15:00,sse.600585,11.34213779
1/29/2016 15:00,sse.600585,11.55282765
2/1/2016 15:00,sse.600585,11.29824407
2/2/2016 15:00,sse.600585,11.52649142
2/3/2016 15:00,sse.600585,11.43870398
2/4/2016 15:00,sse.600585,11.57916389
2/5/2016 15:00,sse.600585,11.5616064
2/15/2016 15:00,sse.600585,11.35969528
2/16/2016 15:00,sse.600585,11.77229626
2/17/2016 15:00,sse.600585,12.29024219
2/18/2016 15:00,sse.600585,12.55360452
2/19/2016 15:00,sse.600585,12.47459582
2/22/2016 15:00,sse.600585,12.91353304
2/23/2016 15:00,sse.600585,12.65017071
2/24/2016 15:00,sse.600585,12.56238326
2/25/2016 15:00,sse.600585,11.59672138
2/26/2016 15:00,sse.600585,11.96542864
2/29/2016 15:00,sse.600585,12.36925088
3/1/2016 15:00,sse.600585,12.73795815
3/2/2016 15:00,sse.600585,14.01087609
3/3/2016 15:00,sse.600585,13.56316013
3/4/2016 15:00,sse.600585,14.09866354
3/7/2016 15:00,sse.600585,13.95820362
3/8/2016 15:00,sse.600585,13.80018623
3/9/2016 15:00,sse.600585,13.77384999
3/10/2016 15:00,sse.600585,13.15933788
3/11/2016 15:00,sse.600585,13.29101905
3/14/2016 15:00,sse.600585,13.84407995
3/15/2016 15:00,sse.600585,13.94942488
3/16/2016 15:00,sse.600585,14.18645098
3/17/2016 15:00,sse.600585,14.13377851
3/18/2016 15:00,sse.600585,14.0723273
3/21/2016 15:00,sse.600585,14.09866354
3/22/2016 15:00,sse.600585,14.08988479
3/23/2016 15:00,sse.600585,14.44103457
3/24/2016 15:00,sse.600585,14.00209735
3/25/2016 15:00,sse.600585,13.6772838
3/28/2016 15:00,sse.600585,13.51048766
3/29/2016 15:00,sse.600585,13.58949636
3/30/2016 15:00,sse.600585,14.40591959
3/31/2016 15:00,sse.600585,14.82729932
4/1/2016 15:00,sse.600585,14.89752928
4/5/2016 15:00,sse.600585,14.84485681
4/6/2016 15:00,sse.600585,14.77462686
4/7/2016 15:00,sse.600585,14.50248578
4/8/2016 15:00,sse.600585,14.47614955
4/11/2016 15:00,sse.600585,14.96775923
4/12/2016 15:00,sse.600585,15.0994404
4/13/2016 15:00,sse.600585,15.50326264
4/14/2016 15:00,sse.600585,15.67005879
4/15/2016 15:00,sse.600585,15.45059018
4/18/2016 15:00,sse.600585,15.23990031
4/19/2016 15:00,sse.600585,15.2574578
4/20/2016 15:00,sse.600585,15.19600659
4/21/2016 15:00,sse.600585,14.84485681
4/22/2016 15:00,sse.600585,14.18645098
4/25/2016 15:00,sse.600585,14.01965484
4/26/2016 15:00,sse.600585,14.12499977
4/27/2016 15:00,sse.600585,13.98453986
4/28/2016 15:00,sse.600585,14.01087609
4/29/2016 15:00,sse.600585,14.19522972
5/3/2016 15:00,sse.600585,14.24790219
5/4/2016 15:00,sse.600585,13.8353012
5/5/2016 15:00,sse.600585,13.89675241
5/6/2016 15:00,sse.600585,13.4402577
5/9/2016 15:00,sse.600585,12.79940936
5/10/2016 15:00,sse.600585,12.67650694
5/11/2016 15:00,sse.600585,12.84330308
5/12/2016 15:00,sse.600585,12.96620551
5/13/2016 15:00,sse.600585,12.73795815
5/16/2016 15:00,sse.600585,12.73795815
5/17/2016 15:00,sse.600585,12.77307313
5/18/2016 15:00,sse.600585,12.76429438
5/19/2016 15:00,sse.600585,12.71162192
5/20/2016 15:00,sse.600585,12.83452434
5/23/2016 15:00,sse.600585,12.86086057
5/24/2016 15:00,sse.600585,12.87841806
5/25/2016 15:00,sse.600585,13.08910793
5/26/2016 15:00,sse.600585,12.98376299
5/27/2016 15:00,sse.600585,13.01887797
5/30/2016 15:00,sse.600585,13.02765672
5/31/2016 15:00,sse.600585,13.37002775
6/1/2016 15:00,sse.600585,13.22078909
6/2/2016 15:00,sse.600585,13.17689537
6/3/2016 15:00,sse.600585,13.15933788
6/6/2016 15:00,sse.600585,13.10666542
6/7/2016 15:00,sse.600585,13.14178039
6/8/2016 15:00,sse.600585,13.11544416
6/13/2016 15:00,sse.600585,12.64139196
6/14/2016 15:00,sse.600585,12.47459582
6/15/2016 15:00,sse.600585,12.61505573
6/16/2016 15:00,sse.600585,12.49215331
6/17/2016 15:00,sse.600585,12.64139196
6/20/2016 15:00,sse.600585,12.77307313
6/21/2016 15:00,sse.600585,12.87841806
6/22/2016 15:00,sse.600585,12.89650596
6/23/2016 15:00,sse.600585,12.8512868
6/24/2016 15:00,sse.600585,12.64327863
6/27/2016 15:00,sse.600585,12.73371697
6/28/2016 15:00,sse.600585,12.72467313
6/29/2016 15:00,sse.600585,12.90554979
6/30/2016 15:00,sse.600585,13.14973329
7/1/2016 15:00,sse.600585,13.05025112
7/4/2016 15:00,sse.600585,13.51148661
7/5/2016 15:00,sse.600585,13.54766194
7/6/2016 15:00,sse.600585,13.51148661
7/7/2016 15:00,sse.600585,13.44817978
7/8/2016 15:00,sse.600585,13.33965378
7/11/2016 15:00,sse.600585,13.46626744
7/12/2016 15:00,sse.600585,14.39778225
7/13/2016 15:00,sse.600585,14.41586992
7/14/2016 15:00,sse.600585,14.35256309
7/15/2016 15:00,sse.600585,14.18073026
7/18/2016 15:00,sse.600585,14.18977409
7/19/2016 15:00,sse.600585,13.9998536
7/20/2016 15:00,sse.600585,14.03602893
7/21/2016 15:00,sse.600585,14.38873842
7/22/2016 15:00,sse.600585,14.32543159
7/25/2016 15:00,sse.600585,14.67814108
7/26/2016 15:00,sse.600585,14.8499739
7/27/2016 15:00,sse.600585,14.74144791
7/28/2016 15:00,sse.600585,14.69622874
7/29/2016 15:00,sse.600585,14.32543159
8/1/2016 15:00,sse.600585,14.49726441
8/2/2016 15:00,sse.600585,14.42491375
8/3/2016 15:00,sse.600585,14.67814108
8/4/2016 15:00,sse.600585,14.65100958
8/5/2016 15:00,sse.600585,14.76857941
8/8/2016 15:00,sse.600585,15.33834089
8/9/2016 15:00,sse.600585,15.27503406
8/10/2016 15:00,sse.600585,15.28407789
8/11/2016 15:00,sse.600585,15.24790256
8/12/2016 15:00,sse.600585,15.36547239
8/15/2016 15:00,sse.600585,15.64583121
8/16/2016 15:00,sse.600585,15.18459573
8/17/2016 15:00,sse.600585,15.40164772
8/18/2016 15:00,sse.600585,15.10320123
8/19/2016 15:00,sse.600585,15.0941574
8/22/2016 15:00,sse.600585,15.07606973
8/23/2016 15:00,sse.600585,15.32929706
8/24/2016 15:00,sse.600585,15.52826138
8/25/2016 15:00,sse.600585,15.38356006
8/26/2016 15:00,sse.600585,15.55539288
8/29/2016 15:00,sse.600585,15.39260389
8/30/2016 15:00,sse.600585,15.38356006
8/31/2016 15:00,sse.600585,15.40164772
9/1/2016 15:00,sse.600585,15.28407789
9/2/2016 15:00,sse.600585,15.48304222
9/5/2016 15:00,sse.600585,15.56443672
9/6/2016 15:00,sse.600585,15.72722571
9/7/2016 15:00,sse.600585,16.1341982
9/8/2016 15:00,sse.600585,16.09802287
9/9/2016 15:00,sse.600585,15.81766404
9/12/2016 15:00,sse.600585,15.57348055
9/13/2016 15:00,sse.600585,15.44686689
9/14/2016 15:00,sse.600585,15.19363956
9/19/2016 15:00,sse.600585,15.35642856
9/20/2016 15:00,sse.600585,15.21172723
9/21/2016 15:00,sse.600585,15.05798206
9/22/2016 15:00,sse.600585,15.32025322
9/23/2016 15:00,sse.600585,15.22077106
9/26/2016 15:00,sse.600585,15.10320123
9/27/2016 15:00,sse.600585,15.15746423
9/28/2016 15:00,sse.600585,15.0398944
9/29/2016 15:00,sse.600585,15.07606973
9/30/2016 15:00,sse.600585,15.23885873
10/10/2016 15:00,sse.600585,15.39260389
10/11/2016 15:00,sse.600585,15.27503406
10/12/2016 15:00,sse.600585,14.8771054
10/13/2016 15:00,sse.600585,14.81379857
10/14/2016 15:00,sse.600585,14.79571091
10/17/2016 15:00,sse.600585,14.68718491
10/18/2016 15:00,sse.600585,14.83188624
10/19/2016 15:00,sse.600585,14.80475474
10/20/2016 15:00,sse.600585,14.84093007
10/21/2016 15:00,sse.600585,14.91328074
10/24/2016 15:00,sse.600585,15.35642856
10/25/2016 15:00,sse.600585,15.49208605
10/26/2016 15:00,sse.600585,15.37451622
10/27/2016 15:00,sse.600585,15.38356006
10/28/2016 15:00,sse.600585,15.26599023
10/31/2016 15:00,sse.600585,15.41069155
11/1/2016 15:00,sse.600585,15.57348055
11/2/2016 15:00,sse.600585,15.32929706
11/3/2016 15:00,sse.600585,15.46495455
11/4/2016 15:00,sse.600585,15.70913805
11/7/2016 15:00,sse.600585,15.96236537
11/8/2016 15:00,sse.600585,15.95332154
11/9/2016 15:00,sse.600585,15.61869972
11/10/2016 15:00,sse.600585,16.1341982
11/11/2016 15:00,sse.600585,16.57734602
11/14/2016 15:00,sse.600585,16.67682818
11/15/2016 15:00,sse.600585,16.51403919
11/16/2016 15:00,sse.600585,16.32411869
11/17/2016 15:00,sse.600585,16.38742553
11/18/2016 15:00,sse.600585,16.17037353
11/21/2016 15:00,sse.600585,16.41455703
11/22/2016 15:00,sse.600585,16.35125019
11/23/2016 15:00,sse.600585,16.48690769
11/24/2016 15:00,sse.600585,16.68587202
11/25/2016 15:00,sse.600585,16.90292401
11/28/2016 15:00,sse.600585,16.70395968
11/29/2016 15:00,sse.600585,16.76726652
11/30/2016 15:00,sse.600585,16.40551319
12/1/2016 15:00,sse.600585,16.97527468
12/2/2016 15:00,sse.600585,16.84866101
12/5/2016 15:00,sse.600585,16.55925835
12/6/2016 15:00,sse.600585,16.41455703
12/7/2016 15:00,sse.600585,16.45977619
12/8/2016 15:00,sse.600585,16.63160902
12/9/2016 15:00,sse.600585,16.49595152
12/12/2016 15:00,sse.600585,16.50499536
12/13/2016 15:00,sse.600585,16.74917885
12/14/2016 15:00,sse.600585,16.43264469
12/15/2016 15:00,sse.600585,15.58252438
12/16/2016 15:00,sse.600585,15.78148871
12/19/2016 15:00,sse.600585,15.44686689
12/20/2016 15:00,sse.600585,15.44686689
12/21/2016 15:00,sse.600585,15.57348055
12/22/2016 15:00,sse.600585,15.67296271
12/23/2016 15:00,sse.600585,15.49208605
12/26/2016 15:00,sse.600585,15.51017372
12/27/2016 15:00,sse.600585,15.49208605
12/28/2016 15:00,sse.600585,15.25694639
12/29/2016 15:00,sse.600585,15.19363956
12/30/2016 15:00,sse.600585,15.33834089
1/3/2017 15:00,sse.600585,15.72722571
1/4/2017 15:00,sse.600585,15.66391888
1/5/2017 15:00,sse.600585,15.79053254
1/6/2017 15:00,sse.600585,15.77244488
1/9/2017 15:00,sse.600585,15.91714621
1/10/2017 15:00,sse.600585,16.03471604
1/11/2017 15:00,sse.600585,16.1613297
1/12/2017 15:00,sse.600585,16.00758454
1/13/2017 15:00,sse.600585,16.1613297
1/16/2017 15:00,sse.600585,16.38742553
1/17/2017 15:00,sse.600585,16.39646936
1/18/2017 15:00,sse.600585,16.64969669
1/19/2017 15:00,sse.600585,16.87579251
1/20/2017 15:00,sse.600585,17.06571301
1/23/2017 15:00,sse.600585,17.35511567
1/24/2017 15:00,sse.600585,18.07862231
1/25/2017 15:00,sse.600585,18.10575381
1/26/2017 15:00,sse.600585,18.02435931
2/3/2017 15:00,sse.600585,18.3499373
2/6/2017 15:00,sse.600585,17.80730732
2/7/2017 15:00,sse.600585,17.88870182
2/8/2017 15:00,sse.600585,17.98818398
2/9/2017 15:00,sse.600585,18.87447962
2/10/2017 15:00,sse.600585,19.06440012
2/13/2017 15:00,sse.600585,18.75690979
2/14/2017 15:00,sse.600585,18.93778645
2/15/2017 15:00,sse.600585,18.69360296
2/16/2017 15:00,sse.600585,18.58507696
2/17/2017 15:00,sse.600585,18.4584633
2/20/2017 15:00,sse.600585,18.5941208
2/21/2017 15:00,sse.600585,18.60316463
2/22/2017 15:00,sse.600585,19.38093427
2/23/2017 15:00,sse.600585,19.01013712
2/24/2017 15:00,sse.600585,18.31376197
2/27/2017 15:00,sse.600585,18.38611264
2/28/2017 15:00,sse.600585,18.52177013
3/1/2017 15:00,sse.600585,18.74786596
3/2/2017 15:00,sse.600585,18.88352345
3/3/2017 15:00,sse.600585,18.60316463
3/6/2017 15:00,sse.600585,18.34089347
3/7/2017 15:00,sse.600585,18.44037563
3/8/2017 15:00,sse.600585,18.49463863
3/9/2017 15:00,sse.600585,18.21427981
3/10/2017 15:00,sse.600585,18.14192914
3/13/2017 15:00,sse.600585,18.4584633
3/14/2017 15:00,sse.600585,19.15483845
3/15/2017 15:00,sse.600585,19.75173143
3/16/2017 15:00,sse.600585,19.77886293
3/17/2017 15:00,sse.600585,19.57085477
3/20/2017 15:00,sse.600585,19.58894243
3/21/2017 15:00,sse.600585,19.39902194
3/22/2017 15:00,sse.600585,19.34475894
3/23/2017 15:00,sse.600585,19.77886293
3/24/2017 15:00,sse.600585,19.4442411
3/27/2017 15:00,sse.600585,19.25432061
3/28/2017 15:00,sse.600585,19.26336444
3/29/2017 15:00,sse.600585,19.26336444
3/30/2017 15:00,sse.600585,18.89256729
3/31/2017 15:00,sse.600585,18.75690979
4/5/2017 15:00,sse.600585,19.28145211
4/6/2017 15:00,sse.600585,19.57085477
4/7/2017 15:00,sse.600585,19.15483845
4/10/2017 15:00,sse.600585,19.95069576
4/11/2017 15:00,sse.600585,19.96878342
4/12/2017 15:00,sse.600585,19.69746843
4/13/2017 15:00,sse.600585,19.80599443
4/14/2017 15:00,sse.600585,19.75173143
4/17/2017 15:00,sse.600585,19.67033693
4/18/2017 15:00,sse.600585,19.18196995
4/19/2017 15:00,sse.600585,19.17292611
4/20/2017 15:00,sse.600585,19.38997811
4/21/2017 15:00,sse.600585,19.69746843
4/24/2017 15:00,sse.600585,19.69746843
4/25/2017 15:00,sse.600585,19.29953978
